SampleID	Location	Country	Year	Region
SPT34839	Farafenni	Gambia	1984	center
SPT34840	Farafenni	Gambia	1984	center
SPT34841	Farafenni	Gambia	1984	center
SPT34844	Farafenni	Gambia	1984	center
SPT34845	Farafenni	Gambia	1984	center
SPT34846	Farafenni	Gambia	1984	center
SPT34848	Farafenni	Gambia	1984	center
SPT34849	Farafenni	Gambia	1984	center
SPT34850	Farafenni	Gambia	1984	center
SPT34851	Farafenni	Gambia	1984	center
